ci,x0_0,x0_1,x0_2,x0_3,lambda_1,lambda_2,lambda_3,lambda_4,lmax,status
1,0.0007798844225,0.0007303349372,1.267841296,1.229694393,-0.0004813370925,-0.005562341167,-0.1274299582,-1.121134784,-0.0004813370925,stable
2,0.0006793623828,0.0008097057572,1.244782735,1.250679883,-0.0006002276864,-0.005499776101,-0.1273764392,-1.121131977,-0.0006002276864,stable
3,0.0006843806991,0.0007320366045,1.152428111,1.283969587,-0.0008954630925,-0.005352024139,-0.1272358544,-1.121125079,-0.0008954630925,stable
4,0.0007606472715,0.0007871015285,1.169609058,1.11846206,-0.000710145716,-0.005299629672,-0.1274481426,-1.121150502,-0.000710145716,stable
5,0.0007474449732,0.0006748728947,1.26051458,1.214148951,-0.000458598356,-0.005546525031,-0.1274665357,-1.121136761,-0.000458598356,stable
6,0.0007775379019,0.0007178613447,1.294364118,1.276009466,-0.0006854595041,-0.005439349105,-0.1273527885,-1.121130823,-0.0006854595041,stable
7,0.0007805391299,0.0006942180716,1.175123435,1.075061451,-0.001116149346,-0.004859033192,-0.1274821368,-1.121151101,-0.001116149346,stable
8,0.0006882514453,0.0007664415673,1.240907817,1.29360977,-0.0009645798359,-0.005199169632,-0.1273157527,-1.121128918,-0.0009645798359,stable
9,0.000713617252,0.0007202175407,1.175794149,1.109526323,-0.0008688350778,-0.005121666391,-0.1274668765,-1.121151042,-0.0008688350778,stable
10,0.0006846480377,0.0007357806412,1.11838413,1.223175124,-0.0006495796205,-0.005572483773,-0.1272589272,-1.12112743,-0.0006495796205,stable
11,0.0007300796286,0.0007885679397,1.230379839,1.138603278,-0.000405038209,-0.005493661234,-0.1275611393,-1.121148582,-0.000405038209,stable
12,0.0007885060697,0.0007844401905,1.156374674,1.132915774,-0.0004589528983,-0.00559847331,-0.1274035244,-1.12114747,-0.0004589528983,stable
13,0.0007663597262,0.0006861017902,1.111995674,1.066439413,-0.0005200177027,-0.005543176587,-0.1273969919,-1.121148234,-0.0005200177027,stable
14,0.0007818021096,0.00076375053,1.231539242,1.24941756,-0.0006486481601,-0.005462627754,-0.127365743,-1.121131401,-0.0006486481601,stable
15,0.0007332979513,0.0007495383473,1.097773396,1.091795256,-0.0004046665169,-0.005698998438,-0.1273600207,-1.121144735,-0.0004046665169,stable
16,0.0007642757964,0.0007350991283,1.198432053,1.24569581,-0.001133406745,-0.005032763882,-0.1273136093,-1.12112864,-0.001133406745,stable
17,0.0007592946916,0.0007472963021,1.197005608,1.136611929,-0.001680304859,-0.004254319793,-0.1275222233,-1.121151572,-0.001680304859,stable
18,0.0006699931167,0.0007300153726,1.115468119,1.161355155,-0.0004215687553,-0.005739960603,-0.1273112483,-1.121135643,-0.0004215687553,stable
19,0.0007916326237,0.0007000296605,1.078491901,1.131272777,-0.0003891279944,-0.005761218164,-0.1273194703,-1.121138604,-0.0003891279944,stable
20,0.0007088510153,0.0007633166153,1.196491002,1.250167386,-0.001307578247,-0.00486964453,-0.1273030672,-1.12112813,-0.001307578247,stable

# mean_exponents,-0.0007399842707,-0.005345342125,-0.1273845225,-1.121138571
# mean_lmax,-0.0007399842707
# max_lmax,-0.0003891279944
# n_chaotic,0
# n_stable,20
