ci,x0_0,x0_1,lambda_1,lambda_2,lmax,status
1,0.9323260137,0.8730912441,0.4186671505,-1.622639955,0.4186671505,chaotic
2,0.9472889405,0.9187868408,0.4224857662,-1.626458571,0.4224857662,chaotic
3,0.8121552424,0.9679764322,0.4037715053,-1.60774431,0.4037715053,chaotic
4,0.9300603495,0.9344665023,0.4072937423,-1.611266547,0.4072937423,chaotic
5,0.8181544735,0.8751255311,0.42612013,-1.630092934,0.42612013,chaotic
6,0.8610560391,0.9593394641,0.4210802514,-1.625053056,0.4210802514,chaotic
7,0.9093286365,0.940953825,0.4216359526,-1.625608757,0.4216359526,chaotic
8,0.8738930722,0.8356777328,0.4271582092,-1.631131013,0.4271582092,chaotic
9,0.8935457258,0.806788208,0.4261287436,-1.630101548,0.4261287436,chaotic
10,0.941814662,0.9071718021,0.4236068018,-1.627579606,0.4236068018,chaotic
11,0.929520826,0.8581794772,0.4169883592,-1.620961164,0.4169883592,chaotic
12,0.9671059133,0.9533919263,0.4183294386,-1.622302243,0.4183294386,chaotic
13,0.9331086947,0.8299147266,0.4265989808,-1.630571785,0.4265989808,chaotic
14,0.8780132318,0.8032502382,0.4267277259,-1.63070053,0.4267277259,chaotic
15,0.8227818224,0.9162555252,0.4261350057,-1.63010781,0.4261350057,chaotic
16,0.9271651392,0.9665422895,0.42274896,-1.626721764,0.42274896,chaotic
17,0.8531058047,0.8609962314,0.431831342,-1.635804146,0.431831342,chaotic
18,0.878514367,0.8290012466,0.406769801,-1.610742605,0.406769801,chaotic
19,0.8184740679,0.8796014029,0.4211490794,-1.625121884,0.4211490794,chaotic
20,0.8356195065,0.9139158592,0.4232440875,-1.627216892,0.4232440875,chaotic

# mean_exponents,0.4209235516,-1.624896356
# mean_lmax,0.4209235516
# max_lmax,0.431831342
# n_chaotic,20
# n_stable,0
